12489 60329 79 382 37077242
45 261 4649498 500
262 57 4000000 412
262 225 11597517 795
42 168 500000 42645
51 109 10000000 50
132 263 450000 500
42 264 125000 48
13 265 2000000 1001
266 267 800000 100
12 268 200000 0
0 269 5000000 100
42 270 125000 48
7 271 100000 10000
42 272 125000 48
51 273 100000 10
274 275 997897 0
42 138 125000 48
132 263 600000 500
42 92 125000 48
12 276 500000 0
216 265 269000 148
42 193 125000 48
31 83 5000000 400
103 252 400000 1
171 277 110000 9
7 278 80000 10000
279 265 39519 1
266 42 125000 100
42 266 125000 48
257 280 1000000 0
280 257 1000000 0
281 64 300000 25
279 95 244553 1
0 282 1000000 100
51 283 500000 10
281 75 600000 25
216 16 450000 148
16 216 450000 750
140 284 1000000 10
158 69 10000000 125
285 78 10000000 350
242 226 16000000 100
242 63 10000000 100
12 78 10000000 0
262 71 5000000 4959
285 57 8000000 350
26 174 10000000 1
205 75 10000000 1
132 66 5000000 500
216 76 5000000 298
212 60 8000000 1
242 76 5000000 100
31 126 440996 400
279 63 486974 1
132 60 8000000 500
0 286 2000000 100
287 163 4925451 835
288 287 500000 166
287 288 500000 835
124 60 5388993 100
42 289 125000 48
254 57 4000000 1
205 227 4000000 1
42 171 125000 48
171 42 125000 4
140 163 4422513 10
213 290 396919 1
288 287 500000 871
287 288 500000 615
42 87 125000 48
234 144 2500000 136
132 153 500003 500
291 133 10000000 1
13 234 2500000 1026
234 13 2500000 110
53 292 70000 500
293 45 3000000 8
293 83 4000000 8
16 284 5000000 750
294 3 4623469 987
42 295 2500000 9
294 66 6457691 987
7 296 136184 10000
297 95 1000000 5
297 49 500000 5
162 297 1000000 7
297 162 1000000 5
297 216 1000000 5
216 297 1000000 398
297 42 1000000 5
42 297 1000000 196202
0 281 500000 100
281 0 500000 25
297 298 1000000 5
31 202 500000 400
202 31 500000 0
299 284 5000000 287
297 300 1000000 5
297 45 1000000 5
284 301 5000000 20
302 189 2650000 1000
302 303 3270086 1000
304 184 2750000 20
302 18 3553407 1000
0 305 352610 100
7 284 5000000 100
306 265 2100000 150
302 272 2563948 1000
302 216 5000000 1000
302 42 5000000 1000
42 302 5000000 11644
302 301 1221929 1000
297 161 1000000 5
297 262 1000000 5
262 297 1000000 544
297 180 1000000 5
302 307 1500000 1000
7 49 1000000 100
297 265 2500000 5
297 288 1500000 5
288 297 1500000 936
302 258 2500000 1000
302 144 5000000 1000
302 308 1500000 1000
91 0 501530 167
0 91 501530 100
0 301 608592 0
205 59 1666454 1
309 69 700000 100
266 66 4000000 100
302 310 4000000 1000
103 311 200000 1
205 63 4000000 1
288 265 15000000 181
162 312 34960 7
67 63 4000000 600
72 202 50000 467
284 204 5000000 20
42 313 5000000 135595
0 314 500000 100
309 315 100000 100
53 315 100000 500
51 66 14874770 10
302 316 4000000 1000
51 206 1000000 10
284 144 3000000 20
140 167 1200000 10
317 37 3500000 200
103 318 100000 1
191 126 3328108 0
319 83 6402135 2
288 300 8000000 23
0 320 200000 100
297 83 3000000 5
321 322 1000000 10
302 323 2000000 1000
0 324 5000000 100
42 151 620000 2184
48 178 3000000 220
262 61 6607645 4934
51 325 1000000 10
325 51 1000000 1000
319 326 10000000 2
212 300 8000000 1
302 207 3444299 1000
325 327 2355430 1000
262 68 6410777 4959
321 284 1000000 10
51 328 240000 10
13 325 1638416 1002
325 13 1638416 1000
158 329 1000000 250
212 192 20000 1
53 189 220000 500
0 23 564077 100
321 329 1000000 10
51 330 100000 10
285 329 1000000 350
331 231 2020000 49
74 284 1000000 1000
91 284 5500000 167
331 47 2102588 13
332 284 5000000 7
302 213 500000 1000
213 302 500000 1
51 333 100000 10
132 144 5550000 500
51 334 100000 10
0 252 578104 100
0 331 2200000 100
331 0 2200000 9
0 335 152451 100
42 335 148936 277703
91 204 3330000 167
26 335 215284 1
302 336 3475448 1000
336 302 3475448 42
302 337 3498379 1000
288 284 15890000 24
48 302 3767656 220
302 48 3767656 1000
212 49 500000 1
212 229 20000 1
212 338 300000 1
42 339 500000 33630
331 96 2000000 11
212 340 2000000 1
297 61 3000000 5
51 296 168897 10
341 133 1000000 1
341 57 1000000 1
341 57 8000000 1
31 13 9684517 400
13 31 9684517 1042
31 73 8000000 400
331 153 3320931 5
319 77 5000000 16650
319 153 500003 2
332 60 8000000 141
31 342 16770000 400
319 343 96000 41
302 120 2000000 1000
53 344 500000 500
284 298 1000000 20
294 231 8000000 987
226 73 16777215 333
73 226 16777215 0
59 76 16777215 0
76 59 16777215 0
71 59 16777215 333
59 71 16777215 0
73 59 16777215 0
59 73 16777215 0
231 59 16777215 333
59 231 16777215 0
287 73 8000000 835
319 73 5000000 5088
319 174 5000000 14196
302 345 72466 1000
0 289 358517 0
0 167 363879 100
132 321 600000 500
321 132 600000 10
42 314 2500000 10050
103 346 50000 1
302 34 2858733 1000
12 347 100000 0
348 349 240000 1
325 350 4000000 1000
266 350 2000000 100
31 284 16000000 400
351 352 583059 0
302 252 2777948 1000
210 350 500000 450
302 206 3254658 1000
302 153 5500000 1000
51 319 1000000 10
48 319 1000000 220
302 319 1000000 1000
162 353 20000 7
103 353 20000 1
124 354 293725 100
91 319 1000000 167
355 289 90000 1
12 319 1000000 0
304 319 1000000 20
67 319 1000000 44
232 319 1000000 1
319 70 5000000 14472
319 78 5000000 8716
319 126 5000000 16452
319 231 8000000 16650
319 227 16777215 16639
162 356 456500 7
319 60 5000000 15820
319 65 5000000 16634
319 68 5000000 16650
319 66 5000000 6163
357 61 120000 48
348 358 100000 1
319 61 16777215 6319
321 61 2000000 10
232 77 54360 1
230 189 668075 1
103 359 100000 1
357 37 1230000 21
302 360 50000 1000
0 357 1719846 100
357 0 1719846 77
48 70 4000000 224
0 361 100000 100
232 75 495565 1
230 189 668075 1
91 14 7377697 167
319 57 16777215 7673
0 362 306220 100
79 153 485003 1337
348 146 300000 1
146 348 300000 1
0 363 353134 0
364 365 1000000 1
0 148 330920 100
366 327 1166404 0
319 69 5000000 5701
132 29 1574859 500
51 367 713097 10
0 368 100000 100
369 370 100000 1000
321 153 104163 10
302 95 3500000 1000
348 146 100000 1
146 348 100000 1
302 41 3287747 1000
91 302 3222334 167
302 91 3222334 1000
302 51 3194776 1000
51 302 3194776 10
302 184 3502947 1000
302 45 3339677 1000
162 181 479347 7
348 45 150000 1
331 371 21161 50
372 49 500000 200
304 54 1637182 20
321 59 8000000 10
279 284 750000 100
297 373 50000 5
266 329 1000000 100
242 329 1000000 100
374 101 1000000 200
0 375 100000 100
56 376 50000 100
0 322 360982 100
285 319 1000000 350
377 57 1000000 100
377 98 1000000 100
205 37 1440000 1
28 185 1100000 2
377 231 5000000 100
103 378 32210 1
205 152 1540000 1
377 133 500000 100
0 379 301168 100
0 380 400000 0
260 79 1251349 1
79 260 1251349 1337
381 63 5000000 499
382 234 2500000 2
234 382 2500000 127
51 383 498375 10
381 75 8000000 499
44 54 9086431 187
0 365 347960 100
288 144 1500000 263
325 144 1000000 1000
287 384 378240 1335
31 385 500000 400
0 386 900551 100
387 96 36694 600
7 343 100000 10000
260 364 1050100 1
364 260 1050100 1
364 60 8000000 1
381 133 1002363 499
364 231 8000000 1
381 231 8000000 499
388 78 3020000 1
364 389 2500000 1
319 75 8000000 13743
91 170 2000000 67
364 70 8000000 1
212 152 4000000 1
31 390 11049974 400
390 31 11049974 500
390 37 1670000 500
381 319 1000000 499
42 141 2000000 355716
171 54 203254 5
74 319 1000000 1000
372 391 400000 20
392 174 2000000 351
28 184 1100000 2
393 49 1986752 1
16 133 16700000 750
0 394 100000 100
28 16 1100000 2
16 28 1100000 750
16 395 1103625 750
12 229 20000 0
381 65 1007293 499
306 51 2749384 150
51 306 2749384 10
0 396 250000 100
288 300 4000000 22
397 54 250000 18
392 103 1000000 20
392 28 2000000 1
28 392 2000000 2
398 61 1147473 100
398 57 1148763 100
398 231 2150000 100
67 133 3000000 600
397 83 1000000 18
319 399 1437491 769
399 319 1437491 1
399 64 3020000 1500
42 400 90000 48
48 294 1657257 220
294 48 1657257 987
399 16 1711743 1500
16 399 1711743 750
287 54 93191 20
399 170 2000000 1500
45 401 16770000 500
397 97 1000000 18
398 231 8000000 100
321 75 8000000 10
402 163 10000000 100
392 403 1350000 202
392 0 3000000 23
0 392 3000000 100
372 75 1264157 200
402 64 5000000 100
402 57 8000000 100
392 404 1000000 73
302 49 800000 1000
162 405 37628 7
132 406 400000 500
28 48 1100000 2
398 37 1305433 100
91 407 500000 332
408 60 5000000 100
392 186 4000000 15
53 266 1700000 500
266 53 1700000 100
399 409 751000 500
0 407 500000 0
302 360 75000 1000
357 124 1810101 49
124 357 1810101 100
294 357 3012011 987
357 294 3012011 21
124 410 50000 100
51 411 9534580 10
212 412 118952 1
402 411 10671232 100
285 413 690000 350
399 411 4000000 1500
234 411 5000000 1000
304 411 4500000 20
91 411 5700000 2200
31 234 2500000 400
234 31 2500000 1000
205 411 4850000 1
414 411 6329470 500
164 411 6390207 2500
0 415 669002 100
51 416 199174 10
332 411 4000000 300
16 404 5000000 750
388 329 1000000 1
414 417 2000000 220
418 417 500000 200
91 133 5700000 1300
124 411 13268891 100
419 126 111147 4000
212 407 500000 1
42 407 500000 7399
79 411 6200000 1337
13 42 3217043 1000
42 13 3217043 11644
212 133 16777215 1
377 411 6000000 100
0 349 342522 100
0 420 356740 100
377 404 1000000 100
0 421 500000 0
0 402 330699 100
402 0 330699 100
0 406 100000 100
51 153 500003 10
56 407 500000 100
28 407 500000 2
0 422 500000 100
212 144 3000000 1
423 424 200000 3000
285 413 2000000 350
414 329 1000000 1
124 153 400003 100
146 153 500003 12
28 153 500003 2
51 313 2500000 10
132 313 2500000 500
42 161 3800000 11644
399 133 298000 500
124 425 97636 100
74 61 8000000 1000
426 411 4000000 49
91 390 5700000 1700
390 91 5700000 500
91 79 2000000 167
79 91 2000000 1337
427 54 120000 20
319 428 170876 2084
428 319 170876 100
45 153 400003 500
91 153 400003 332
0 429 298027 100
294 229 20000 987
124 229 20000 100
430 83 3001655 100
210 417 500000 450
428 165 500000 100
91 189 2000000 332
91 189 2000000 332
431 288 16000000 137
288 431 16000000 430
377 97 2000000 100
212 432 300000 1
0 433 333763 100
210 434 1190839 450
0 153 500003 0
212 435 399438 1
42 153 500003 0
431 54 3280286 0
132 436 150000 500
437 438 50000 500
7 439 70104 10000
319 93 3257377 1881
132 440 147000 500
7 441 50000 10000
31 442 770081 400
443 49 1578087 1500
431 170 2000000 41
151 407 500000 100
297 333 66364 5
16 37 16777215 750
16 37 16777215 750
16 37 16777215 750
16 37 16777215 750
16 37 16777215 750
16 37 16777215 750
16 37 16777215 750
444 70 5000000 900
444 404 1000000 70
132 445 500000 500
431 446 100000 51
446 431 100000 5834
72 447 500000 328
447 72 500000 500
31 447 500000 400
447 31 500000 500
447 45 500000 500
13 407 1600000 1000
132 447 600000 500
447 132 600000 500
281 448 326585 25
293 448 326836 8
7 407 500000 100
132 449 60210 500
284 450 500000 20
51 407 500000 10
74 407 500000 1000
42 49 14066550 10050
399 404 1000000 1500
444 411 4000000 1155
399 227 4520000 1500
444 47 3000000 5
212 133 16777215 1
444 451 2000000 5
13 28 2200000 1026
28 13 2200000 2
188 63 3020000 209
452 61 3800000 500
444 57 4000000 900
444 59 8000000 500
74 453 710489 1000
447 173 18000000 250
431 411 4000000 1499
31 152 3000000 400
444 454 107036 75
287 455 37922 1335
132 456 190000 500
246 457 20000 0
458 459 1000000 0
459 458 1000000 0
447 319 1000000 500
460 7 2000000 5
7 460 2000000 50
460 232 2000000 5
232 460 2000000 1
460 42 2000000 5
42 460 2000000 13443
132 133 1500000 500
460 153 2000000 5
460 61 2000000 5
460 67 2000000 5
67 460 2000000 36
428 411 4000000 100
390 461 4670000 500
355 462 1000000 1
462 355 1000000 30
162 463 96111 7
321 16 1000000 10
16 321 1000000 750
364 464 496932 1
212 153 500003 1
212 417 500000 1
91 152 2000000 167
288 465 874002 229
132 466 100000 500
132 467 146598 500
124 468 331777 100
91 42 2000000 167
42 91 2000000 10050
332 114 2000000 6
469 96 50000 0
72 460 2000000 107
460 72 2000000 5
7 470 25673 10000
471 210 16777215 97
210 471 16777215 450
124 472 199539 100
51 473 29823 10
28 65 1100000 2
364 474 49248 1
124 475 100000 100
132 476 99010 500
460 54 235458 5
0 477 300000 100
132 478 2000000 500
28 478 1000000 2
124 478 1000000 100
51 478 2000000 10
447 411 9000000 500
42 417 500000 10050
306 163 2750000 150
306 170 2000000 150
31 96 16777215 400
212 479 20000 1
302 479 20000 1000
31 37 7295166 400
56 83 16777215 100
212 480 631272 1
132 481 719239 500
426 59 3980000 49
56 411 16777215 100
56 47 16777215 100
56 16 16777215 100
16 56 16777215 750
482 224 300000 20
254 205 1026000 1
205 254 1026000 1
0 480 250000 100
482 227 2000000 20
56 411 16777215 100
56 411 16777215 100
377 483 500000 100
377 484 500000 100
56 420 16777215 100
332 133 1500000 117
212 485 60346 1
212 49 15712233 1
302 486 500000 1000
91 331 4000000 167
331 91 4000000 7
487 265 3200000 500
488 57 100000 100
124 489 1000000 100
321 170 2000000 10
31 490 16777215 400
332 184 500000 7
332 186 900000 16
482 133 500000 20
332 484 300000 14
332 486 300000 154
56 332 500000 100
332 56 500000 7
332 214 500000 160
491 133 6000000 0
491 492 4000000 0
491 170 2000000 0
493 37 2713417 350
332 184 1000000 9
488 133 1500000 100
488 37 1500000 100
488 54 1500000 100
132 494 110000 500
332 57 600000 300
471 495 100000 198
496 497 1000000 0
460 407 500000 5
498 404 500000 100
498 499 1200000 100
498 319 1000000 100
42 500 500000 4
319 501 190000 4
502 184 514689 10
319 503 2500000 2
504 186 100000 1
51 133 1000000 10
91 332 3000000 167
332 91 3000000 7
496 265 2000000 0
336 133 1069420 42
336 57 1000420 42
332 451 215608 25
74 478 1000000 1000
31 101 16777215 400
56 505 9997353 100
495 96 500000 500
132 506 20110 500
28 505 1697572 2
42 505 1697572 20272
56 507 1876473 100
508 509 1500000 30
377 37 500000 100
390 97 16700000 500
284 510 1005686 20
132 511 30000 500
91 512 1450000 332
0 511 100000 100
285 411 4000000 550
56 411 16777215 100
56 411 16777215 100
13 411 6478543 3554
13 133 16777215 1413
56 513 16777215 100
132 514 100000 500
159 319 1000000 230
390 515 2000000 500
212 411 16000000 1
491 300 5200000 0
302 515 500000 1000
498 0 899076 100
0 498 899076 100
31 264 16777215 400
498 63 3020000 100
31 407 500000 400
516 96 250000 500
516 37 250000 500
516 57 250000 500
516 97 1000000 1000
516 42 250000 500
42 516 250000 59851
516 83 800000 894
0 516 1000000 100
516 0 1000000 1000
516 499 500000 707
516 54 500000 707
302 516 500000 1000
516 302 500000 707
212 516 250000 1
516 212 250000 500
212 517 500000 1
0 518 100000 100
51 519 307419 50
0 515 2000000 100
13 37 1142287 1000
91 520 599818 332
521 65 200000 462
56 522 4020000 100
452 523 200000 1
0 524 3620185 100
524 0 3620185 1
42 525 150000 10050
162 184 1000000 7
294 81 232926 987
266 227 10000000 100
266 174 10000000 100
266 69 10000000 100
212 526 4000000 1
306 523 1800000 150
56 527 5000000 100
56 515 1000000 100
234 284 500000 100
284 45 500000 20
45 284 500000 500
44 284 500000 187
212 284 500000 1
212 516 5000000 1
516 212 5000000 2236
13 0 3853417 1002
0 13 3853417 100
302 14 61678 1000
0 528 1000000 100
377 54 500000 100
444 529 973422 150
447 37 16000000 350
0 530 100000 100
531 264 16777215 500
132 531 16777215 500
531 132 16777215 500
531 83 16777215 500
531 96 16777215 500
531 186 16777215 500
531 11 16777215 500
531 79 16777215 500
79 531 16777215 1337
72 531 16777215 468
531 72 16777215 500
377 265 500000 100
532 533 20000 0
533 532 20000 0
531 284 16777215 500
531 204 16777215 500
531 17 16777215 500
531 33 16777215 500
306 523 1780000 150
531 503 4000000 500
531 37 16777215 500
531 534 16777215 500
51 484 2000000 10
452 319 1000000 500
377 83 1000000 100
531 509 16777215 500
531 28 16777215 500
28 531 16777215 2
210 284 500000 450
0 535 101337 100
531 536 16000000 500
355 96 268878 1
531 47 16777215 500
355 319 1000000 1
0 537 2000000 100
537 0 2000000 23
91 390 5700000 1700
390 91 5700000 500
399 538 4001200 500
91 14 7777000 167
493 95 3000000 350
132 539 500000 500
285 174 16000000 350
285 65 16000000 350
285 60 16000000 350
285 59 16000000 350
285 70 16000000 350
212 540 100000 1
42 535 313524 1000100
521 319 1000000 169
541 96 308815 500
542 493 1000001 336
493 542 1000001 100
537 96 304864 23
543 133 1000000 500
285 544 3000000 350
545 301 155680 10
545 37 65000 10
541 54 43306 500
546 97 3172945 3
12 547 16552 0
7 548 97209 10000
51 548 97208 10
546 289 321543 3
212 548 98010 1
302 284 5500000 1000
212 302 4000000 1
302 212 4000000 1000
132 549 1000000 500
546 319 2214561 3
319 546 2214561 351
293 42 4500000 8
42 293 4500000 29754
550 284 20000 0
550 96 20000 0
504 551 20000 1
42 552 2000000 13443
381 227 1003102 499
285 59 1000000 350
504 551 51000 1
285 153 500003 350
0 553 250000 100
550 133 100000 0
550 47 285000 0
285 302 4000000 350
302 285 4000000 1000
554 54 2400000 9
212 555 1174760 1
550 54 50000 0
550 556 50000 0
242 265 2279909 100
543 401 1400000 150
302 47 4858736 1000
132 557 285266 500
550 558 200000 0
550 83 800000 0
550 336 50000 0
336 550 50000 42
550 314 50000 0
550 559 500000 0
550 560 50000 0
550 34 500000 0
550 214 100000 0
56 411 16777215 100
561 96 256237 1000
550 59 2000000 0
550 133 223997 0
554 186 2400000 4
493 537 1000000 350
537 493 1000000 23
302 83 5887805 1000
562 133 400000 300
550 153 500003 0
56 42 11000000 100
42 56 11000000 6308
550 563 50000 0
550 411 4000000 0
550 56 1000000 0
56 550 1000000 100
550 534 150000 0
550 302 300000 0
302 550 300000 1000
550 220 200000 0
550 17 100000 0
0 564 260000 0
550 189 50000 0
550 565 20000 0
550 189 50000 0
212 566 54620 1
56 447 16777215 100
447 56 16777215 500
567 319 1000000 21
568 57 100000 1000
321 0 1000000 10
0 321 1000000 100
28 569 63553 2
39 54 14869044 10
56 411 16777215 100
56 136 5000000 100
390 136 5000000 500
390 284 16777215 500
498 570 221782 100
297 136 500000 5
266 136 3500000 100
571 284 3000000 4
568 226 3020000 1000
31 523 1000000 400
0 571 5000000 100
571 0 5000000 11
56 571 3000000 100
571 56 3000000 179
293 572 400000 8
568 404 500000 500
381 76 999076 499
427 231 2000000 50
381 73 999075 499
390 153 1000003 500
285 284 1000000 350
531 49 6456873 500
0 573 200000 100
504 574 20000 1
390 503 5000000 500
321 285 1000000 10
285 321 1000000 350
0 575 100000 100
0 576 100000 100
242 184 5000000 100
285 577 5000000 350
390 414 7449725 500
212 578 50000 1
355 579 1000000 1
390 51 6004000 500
51 390 6004000 10
580 37 800000 2500
297 96 1000000 5
293 571 1000000 8
571 293 1000000 120
212 580 1000000 1
580 212 1000000 100
545 536 150000 10
132 581 2082983 500
297 499 820000 5
545 0 190000 10
0 545 190000 100
582 66 3020000 100
285 390 2000000 1500
390 285 2000000 500
56 411 16777215 100
583 584 2000000 0
132 585 500000 500
582 133 1000000 100
583 284 1151243 0
319 586 1000000 2
31 586 1000000 400
124 202 100000 100
580 56 1000000 2500
13 68 10000000 1124
293 571 1000000 8
571 293 1000000 112
348 587 356080 1
162 284 1008294 7
302 588 37131 1000
390 580 1000000 500
580 390 1000000 2500
285 182 16000000 350
589 97 5000000 200
589 411 5340000 200
590 76 2000000 10
447 37 16000000 400
502 536 612437 10
